timestamp,usage
2019-03-31,226.8
2019-03-31,256.3
2019-03-31,86.4
2019-03-31,350.1
2019-03-31,8.4
2019-03-31,72.8
2019-03-31,23.9
2019-03-31,98.7
2019-03-31,145.8
2019-03-31,1.5
2019-03-31,2.0
2019-03-31,22.7
2019-03-31,2.4
2019-03-31,5.6
2019-03-31,1.9
2019-03-31,2.1
2019-03-31,3.8
2019-04-02,129.8
2019-04-02,126.3
2019-04-02,214.8
2019-04-02,67.4
2019-04-02,308.6
2019-04-02,24.0
2019-04-02,25.5
2019-04-02,44.4
2019-04-02,3.2
2019-04-02,97.2
2019-04-02,364.6
2019-04-02,204.8
2019-04-02,487.7
2019-04-02,12.4
2019-04-02,18.5
2019-04-02,198.8
2019-04-02,225.6
2019-04-02,254.3
2019-04-02,86.7
2019-04-02,346.0
2019-04-02,8.5
2019-04-02,78.7
2019-04-02,23.8
2019-04-02,90.5
2019-04-02,160.1
2019-04-02,1.4
2019-04-02,2.1
2019-04-02,24.6
2019-04-02,2.5
2019-04-02,5.7
2019-04-02,1.9
2019-04-02,2.2
2019-04-02,3.9
2019-04-03,131.5
2019-04-03,129.4
2019-04-03,222.9
2019-04-03,71.8
2019-04-03,317.9
2019-04-03,36.9
2019-04-03,25.6
2019-04-03,36.0
2019-04-03,3.4
2019-04-03,97.6
2019-04-03,366.5
2019-04-03,205.8
2019-04-03,483.3
2019-04-03,12.4
2019-04-03,18.3
2019-04-03,199.6
2019-04-03,227.8
2019-04-03,255.8
2019-04-03,86.5
2019-04-03,351.1
2019-04-03,8.4
2019-04-03,81.5
2019-04-03,23.8
2019-04-03,90.8
2019-04-03,172.7
2019-04-03,1.3
2019-04-03,2.3
2019-04-03,25.8
2019-04-03,2.4
2019-04-03,6.0
2019-04-03,1.6
2019-04-03,2.1
2019-04-03,4.1
2019-04-04,130.8
2019-04-04,127.6
2019-04-04,220.4
2019-04-04,73.9
2019-04-04,320.0
2019-04-04,36.8
2019-04-04,25.1
2019-04-04,41.9
2019-04-04,3.4
2019-04-04,102.9
2019-04-04,366.4
2019-04-04,208.4
2019-04-04,484.0
2019-04-04,12.4
2019-04-04,18.3
2019-04-04,200.4
2019-04-04,229.1
2019-04-04,253.5
2019-04-04,85.9
2019-04-04,349.3
2019-04-04,8.4
2019-04-04,84.1
2019-04-04,23.8
2019-04-04,91.3
2019-04-04,164.2
2019-04-04,1.3
2019-04-04,2.3
2019-04-04,25.6
2019-04-04,2.5
2019-04-04,5.6
2019-04-04,1.6
2019-04-04,2.3
2019-04-04,4.2
2019-04-05,121.4
2019-04-05,113.9
2019-04-05,217.5
2019-04-05,69.1
2019-04-05,292.2
2019-04-05,34.1
2019-04-05,23.1
2019-04-05,41.6
2019-04-05,3.0
2019-04-05,97.8
2019-04-05,350.5
2019-04-05,202.5
2019-04-05,462.0
2019-04-05,12.4
2019-04-05,17.7
2019-04-05,196.7
2019-04-05,219.1
2019-04-05,232.7
2019-04-05,79.3
2019-04-05,327.0
2019-04-05,7.8
2019-04-05,85.1
2019-04-05,24.0
2019-04-05,83.1
2019-04-05,158.4
2019-04-05,0.8
2019-04-05,1.8
2019-04-05,15.2
2019-04-05,2.0
2019-04-05,5.4
2019-04-05,1.4
2019-04-05,1.8
2019-04-05,3.8
2019-04-06,101.8
2019-04-06,117.4
2019-04-06,232.4
2019-04-06,61.4
2019-04-06,261.4
2019-04-06,35.9
2019-04-06,28.6
2019-04-06,46.7
2019-04-06,3.3
2019-04-06,82.4
2019-04-06,326.2
2019-04-06,226.5
2019-04-06,439.4
2019-04-06,10.9
2019-04-06,18.2
2019-04-06,190.1
2019-04-06,217.3
2019-04-06,235.1
2019-04-06,75.2
2019-04-06,318.5
2019-04-06,7.6
2019-04-06,72.5
2019-04-06,17.4
2019-04-06,76.4
2019-04-06,111.8
2019-04-06,1.2
2019-04-06,1.9
2019-04-06,23.7
2019-04-06,2.7
2019-04-06,6.5
2019-04-06,1.9
2019-04-06,2.1
2019-04-06,3.7
2019-04-07,100.3
2019-04-07,117.4
2019-04-07,228.8
2019-04-07,64.1
2019-04-07,259.6
2019-04-07,36.2
2019-04-07,29.8
2019-04-07,47.3
2019-04-07,3.3
2019-04-07,89.8
2019-04-07,319.2
2019-04-07,223.9
2019-04-07,433.9
2019-04-07,10.9
2019-04-07,18.4
2019-04-07,194.2
2019-04-07,218.5
2019-04-07,234.5
2019-04-07,77.1
2019-04-07,327.6
2019-04-07,7.7
2019-04-07,73.0
2019-04-07,21.1
2019-04-07,75.0
2019-04-07,112.5
2019-04-07,1.3
2019-04-07,2.2
2019-04-07,22.8
2019-04-07,2.1
2019-04-07,6.6
2019-04-07,1.7
2019-04-07,2.1
2019-04-07,2.9
2019-04-08,101.6
2019-04-08,117.2
2019-04-08,222.5
2019-04-08,66.1
2019-04-08,241.9
2019-04-08,37.0
2019-04-08,30.8
2019-04-08,48.2
2019-04-08,3.5
2019-04-08,92.1
2019-04-08,314.6
2019-04-08,212.0
2019-04-08,432.9
2019-04-08,10.9
2019-04-08,18.5
2019-04-08,199.6
2019-04-08,219.5
2019-04-08,237.7
2019-04-08,78.2
2019-04-08,332.8
2019-04-08,7.9
2019-04-08,62.3
2019-04-08,21.1
2019-04-08,77.4
2019-04-08,109.7
2019-04-08,1.6
2019-04-08,2.2
2019-04-08,22.4
2019-04-08,2.7
2019-04-08,6.4
2019-04-08,1.7
2019-04-08,2.1
2019-04-08,3.5
2019-04-09,101.6
2019-04-09,117.2
2019-04-09,222.5
2019-04-09,66.1
2019-04-09,241.9
2019-04-09,37.0
2019-04-09,30.8
2019-04-09,48.2
2019-04-09,3.5
2019-04-09,92.1
2019-04-09,314.6
2019-04-09,212.0
2019-04-09,432.9
2019-04-09,10.9
2019-04-09,18.5
2019-04-09,196.8
2019-04-09,215.5
2019-04-09,246.3
2019-04-09,77.8
2019-04-09,335.5
2019-04-09,8.1
2019-04-09,63.8
2019-04-09,20.7
2019-04-09,75.9
2019-04-09,109.3
2019-04-09,1.2
2019-04-09,2.3
2019-04-09,19.8
2019-04-09,2.7
2019-04-09,6.6
2019-04-09,1.8
2019-04-09,2.0
2019-04-09,2.8
2019-04-10,106.8
2019-04-10,123.7
2019-04-10,231.3
2019-04-10,65.4
2019-04-10,268.0
2019-04-10,37.0
2019-04-10,29.5
2019-04-10,50.5
2019-04-10,3.4
2019-04-10,92.3
2019-04-10,322.6
2019-04-10,222.6
2019-04-10,420.9
2019-04-10,9.7
2019-04-10,17.7
2019-04-10,192.9
2019-04-10,218.9
2019-04-10,251.6
2019-04-10,77.0
2019-04-10,340.9
2019-04-10,8.1
2019-04-10,69.1
2019-04-10,21.0
2019-04-10,75.3
2019-04-10,115.4
2019-04-10,1.4
2019-04-10,2.1
2019-04-10,22.9
2019-04-10,2.5
2019-04-10,6.7
2019-04-10,1.8
2019-04-10,2.1
2019-04-10,3.4
2019-04-11,105.9
2019-04-11,111.9
2019-04-11,223.6
2019-04-11,63.0
2019-04-11,258.0
2019-04-11,36.8
2019-04-11,30.4
2019-04-11,48.8
2019-04-11,3.4
2019-04-11,92.3
2019-04-11,322.6
2019-04-11,223.5
2019-04-11,431.1
2019-04-11,10.0
2019-04-11,17.3
2019-04-11,190.8
2019-04-11,214.6
2019-04-11,247.3
2019-04-11,77.6
2019-04-11,334.6
2019-04-11,7.8
2019-04-11,70.7
2019-04-11,23.3
2019-04-11,86.2
2019-04-11,113.0
2019-04-11,1.5
2019-04-11,2.1
2019-04-11,23.6
2019-04-11,2.7
2019-04-11,6.8
2019-04-11,1.8
2019-04-11,2.2
2019-04-11,3.7
2019-04-12,93.1
2019-04-12,95.0
2019-04-12,212.0
2019-04-12,60.2
2019-04-12,230.0
2019-04-12,31.7
2019-04-12,26.9
2019-04-12,46.0
2019-04-12,2.9
2019-04-12,90.0
2019-04-12,319.7
2019-04-12,203.8
2019-04-12,419.7
2019-04-12,10.0
2019-04-12,18.0
2019-04-12,189.7
2019-04-12,218.4
2019-04-12,222.6
2019-04-12,71.5
2019-04-12,312.9
2019-04-12,7.4
2019-04-12,71.3
2019-04-12,22.9
2019-04-12,86.8
2019-04-12,109.4
2019-04-12,1.3
2019-04-12,2.1
2019-04-12,22.3
2019-04-12,2.4
2019-04-12,6.4
2019-04-12,1.5
2019-04-12,2.1
2019-04-12,3.1
2019-04-13,249.8
2019-04-13,197.7
2019-04-13,240.6
2019-04-13,123.2
2019-04-13,383.0
2019-04-13,40.1
2019-04-13,28.7
2019-04-13,48.5
2019-04-13,6.2
2019-04-13,85.2
2019-04-13,340.6
2019-04-13,190.4
2019-04-13,436.2
2019-04-13,12.4
2019-04-13,18.6
2019-04-13,176.2
2019-04-13,151.8
2019-04-13,191.5
2019-04-13,71.4
2019-04-13,329.9
2019-04-13,8.4
2019-04-13,109.3
2019-04-13,25.3
2019-04-13,91.1
2019-04-13,183.4
2019-04-13,1.2
2019-04-13,2.4
2019-04-13,33.2
2019-04-13,2.6
2019-04-13,5.6
2019-04-13,1.9
2019-04-13,2.4
2019-04-13,5.7
2019-04-14,250.6
2019-04-14,209.8
2019-04-14,242.9
2019-04-14,126.1
2019-04-14,407.9
2019-04-14,44.4
2019-04-14,29.1
2019-04-14,44.8
2019-04-14,6.2
2019-04-14,91.1
2019-04-14,334.7
2019-04-14,195.1
2019-04-14,451.0
2019-04-14,12.4
2019-04-14,18.7
2019-04-14,178.1
2019-04-14,156.6
2019-04-14,199.2
2019-04-14,73.2
2019-04-14,347.7
2019-04-14,8.8
2019-04-14,113.8
2019-04-14,25.6
2019-04-14,92.9
2019-04-14,195.2
2019-04-14,1.1
2019-04-14,2.3
2019-04-14,32.7
2019-04-14,2.5
2019-04-14,5.7
2019-04-14,1.5
2019-04-14,2.5
2019-04-14,5.4
2019-04-15,274.1
2019-04-15,219.4
2019-04-15,248.5
2019-04-15,135.1
2019-04-15,416.9
2019-04-15,46.5
2019-04-15,30.8
2019-04-15,45.8
2019-04-15,6.5
2019-04-15,90.5
2019-04-15,330.8
2019-04-15,192.8
2019-04-15,458.8
2019-04-15,12.4
2019-04-15,18.9
2019-04-15,179.0
2019-04-15,162.2
2019-04-15,198.1
2019-04-15,74.2
2019-04-15,330.3
2019-04-15,8.6
2019-04-15,99.1
2019-04-15,24.3
2019-04-15,97.7
2019-04-15,181.6
2019-04-15,1.2
2019-04-15,2.3
2019-04-15,27.7
2019-04-15,2.4
2019-04-15,5.3
2019-04-15,1.8
2019-04-15,2.5
2019-04-15,5.1
2019-04-16,269.4
2019-04-16,219.1
2019-04-16,249.5
2019-04-16,135.2
2019-04-16,435.1
2019-04-16,46.7
2019-04-16,31.3
2019-04-16,46.0
2019-04-16,6.4
2019-04-16,89.6
2019-04-16,340.2
2019-04-16,191.7
2019-04-16,448.7
2019-04-16,12.4
2019-04-16,19.1
2019-04-16,178.2
2019-04-16,165.6
2019-04-16,198.2
2019-04-16,75.9
2019-04-16,334.0
2019-04-16,8.5
2019-04-16,95.6
2019-04-16,21.6
2019-04-16,96.4
2019-04-16,182.4
2019-04-16,1.3
2019-04-16,2.2
2019-04-16,28.4
2019-04-16,2.6
2019-04-16,5.8
2019-04-16,2.0
2019-04-16,2.3
2019-04-16,6.6
2019-04-17,282.7
2019-04-17,219.7
2019-04-17,254.7
2019-04-17,133.5
2019-04-17,446.8
2019-04-17,47.2
2019-04-17,31.7
2019-04-17,48.8
2019-04-17,6.7
2019-04-17,87.3
2019-04-17,331.8
2019-04-17,188.4
2019-04-17,407.6
2019-04-17,12.4
2019-04-17,18.5
2019-04-17,185.0
2019-04-17,163.5
2019-04-17,195.2
2019-04-17,76.1
2019-04-17,337.3
2019-04-17,8.6
2019-04-17,103.1
2019-04-17,25.2
2019-04-17,88.4
2019-04-17,175.9
2019-04-17,1.3
2019-04-17,2.2
2019-04-17,29.6
2019-04-17,2.6
2019-04-17,5.4
2019-04-17,1.7
2019-04-17,2.2
2019-04-17,5.5
2019-04-18,281.5
2019-04-18,224.5
2019-04-18,255.7
2019-04-18,136.7
2019-04-18,452.6
2019-04-18,48.6
2019-04-18,31.5
2019-04-18,44.6
2019-04-18,6.8
2019-04-18,89.7
2019-04-18,328.2
2019-04-18,187.4
2019-04-18,388.5
2019-04-18,10.9
2019-04-18,17.1
2019-04-18,184.6
2019-04-18,147.0
2019-04-18,191.8
2019-04-18,77.2
2019-04-18,339.7
2019-04-18,8.6
2019-04-18,101.1
2019-04-18,25.3
2019-04-18,90.4
2019-04-18,176.3
2019-04-18,1.2
2019-04-18,2.3
2019-04-18,31.1
2019-04-18,2.8
2019-04-18,5.8
2019-04-18,1.7
2019-04-18,2.2
2019-04-18,5.4
2019-04-19,286.0
2019-04-19,211.8
2019-04-19,246.4
2019-04-19,136.0
2019-04-19,445.1
2019-04-19,44.9
2019-04-19,28.5
2019-04-19,42.3
2019-04-19,6.1
2019-04-19,86.3
2019-04-19,319.5
2019-04-19,171.4
2019-04-19,371.1
2019-04-19,10.0
2019-04-19,17.4
2019-04-19,174.3
2019-04-19,136.3
2019-04-19,170.3
2019-04-19,70.3
2019-04-19,319.5
2019-04-19,8.1
2019-04-19,100.3
2019-04-19,25.7
2019-04-19,88.4
2019-04-19,162.5
2019-04-19,1.0
2019-04-19,2.2
2019-04-19,32.7
2019-04-19,2.7
2019-04-19,6.0
2019-04-19,1.7
2019-04-19,2.2
2019-04-19,5.5
2019-04-20,121.8
2019-04-20,120.5
2019-04-20,242.6
2019-04-20,63.9
2019-04-20,259.9
2019-04-20,34.9
2019-04-20,27.5
2019-04-20,48.4
2019-04-20,3.4
2019-04-20,75.8
2019-04-20,356.3
2019-04-20,252.2
2019-04-20,495.9
2019-04-20,10.5
2019-04-20,18.7
2019-04-20,195.0
2019-04-20,255.1
2019-04-20,242.7
2019-04-20,77.6
2019-04-20,311.6
2019-04-20,7.5
2019-04-20,64.5
2019-04-20,22.2
2019-04-20,70.3
2019-04-20,116.3
2019-04-20,1.4
2019-04-20,2.3
2019-04-20,20.7
2019-04-20,2.6
2019-04-20,5.5
2019-04-20,1.9
2019-04-20,2.1
2019-04-20,3.6
2019-04-21,124.8
2019-04-21,124.7
2019-04-21,244.8
2019-04-21,63.6
2019-04-21,250.0
2019-04-21,35.3
2019-04-21,28.9
2019-04-21,46.6
2019-04-21,3.4
2019-04-21,72.2
2019-04-21,354.7
2019-04-21,249.8
2019-04-21,494.2
2019-04-21,10.9
2019-04-21,18.7
2019-04-21,197.6
2019-04-21,255.2
2019-04-21,250.1
2019-04-21,79.3
2019-04-21,323.8
2019-04-21,7.9
2019-04-21,61.2
2019-04-21,21.0
2019-04-21,71.7
2019-04-21,113.5
2019-04-21,1.6
2019-04-21,2.0
2019-04-21,22.7
2019-04-21,2.5
2019-04-21,6.0
2019-04-21,1.9
2019-04-21,2.2
2019-04-21,3.5
2019-04-22,124.9
2019-04-22,124.8
2019-04-22,245.1
2019-04-22,63.8
2019-04-22,257.7
2019-04-22,35.6
2019-04-22,29.2
2019-04-22,48.3
2019-04-22,3.5
2019-04-22,77.2
2019-04-22,347.2
2019-04-22,250.4
2019-04-22,491.4
2019-04-22,10.8
2019-04-22,18.9
2019-04-22,201.2
2019-04-22,253.3
2019-04-22,249.6
2019-04-22,79.7
2019-04-22,325.6
2019-04-22,8.0
2019-04-22,63.8
2019-04-22,22.1
2019-04-22,70.0
2019-04-22,115.4
2019-04-22,1.7
2019-04-22,2.2
2019-04-22,19.2
2019-04-22,2.5
2019-04-22,5.9
2019-04-22,1.7
2019-04-22,2.3
2019-04-22,3.3
2019-04-23,121.8
2019-04-23,123.0
2019-04-23,245.7
2019-04-23,62.5
2019-04-23,250.6
2019-04-23,36.0
2019-04-23,29.1
2019-04-23,48.8
2019-04-23,3.5
2019-04-23,79.2
2019-04-23,344.5
2019-04-23,250.6
2019-04-23,493.4
2019-04-23,10.9
2019-04-23,19.1
2019-04-23,199.0
2019-04-23,249.7
2019-04-23,252.0
2019-04-23,80.6
2019-04-23,328.3
2019-04-23,7.9
2019-04-23,69.0
2019-04-23,22.3
2019-04-23,67.5
2019-04-23,119.7
2019-04-23,1.5
2019-04-23,2.1
2019-04-23,21.0
2019-04-23,2.6
2019-04-23,5.7
2019-04-23,1.6
2019-04-23,2.2
2019-04-23,3.4
2019-04-24,113.0
2019-04-24,123.0
2019-04-24,246.2
2019-04-24,63.8
2019-04-24,274.9
2019-04-24,36.0
2019-04-24,28.8
2019-04-24,49.0
2019-04-24,3.5
2019-04-24,81.9
2019-04-24,362.0
2019-04-24,252.9
2019-04-24,492.9
2019-04-24,11.1
2019-04-24,18.5
2019-04-24,200.7
2019-04-24,254.0
2019-04-24,253.3
2019-04-24,80.5
2019-04-24,329.1
2019-04-24,7.8
2019-04-24,69.8
2019-04-24,23.8
2019-04-24,69.5
2019-04-24,119.9
2019-04-24,1.6
2019-04-24,2.1
2019-04-24,22.7
2019-04-24,2.6
2019-04-24,5.8
2019-04-24,1.7
2019-04-24,2.2
2019-04-24,3.5
2019-04-25,96.9
2019-04-25,108.0
2019-04-25,236.0
2019-04-25,60.3
2019-04-25,247.3
2019-04-25,34.9
2019-04-25,27.9
2019-04-25,42.7
2019-04-25,3.5
2019-04-25,83.7
2019-04-25,361.6
2019-04-25,248.3
2019-04-25,484.8
2019-04-25,11.6
2019-04-25,19.4
2019-04-25,200.8
2019-04-25,255.9
2019-04-25,248.0
2019-04-25,79.2
2019-04-25,326.4
2019-04-25,7.8
2019-04-25,68.2
2019-04-25,24.1
2019-04-25,69.2
2019-04-25,120.5
2019-04-25,1.6
2019-04-25,2.1
2019-04-25,23.1
2019-04-25,2.7
2019-04-25,5.9
2019-04-25,1.6
2019-04-25,2.2
2019-04-25,3.4
2019-04-26,97.8
2019-04-26,94.5
2019-04-26,230.1
2019-04-26,57.9
2019-04-26,215.8
2019-04-26,31.3
2019-04-26,25.0
2019-04-26,46.3
2019-04-26,3.4
2019-04-26,85.1
2019-04-26,346.4
2019-04-26,222.4
2019-04-26,456.8
2019-04-26,11.6
2019-04-26,17.0
2019-04-26,194.0
2019-04-26,247.7
2019-04-26,224.3
2019-04-26,71.9
2019-04-26,302.8
2019-04-26,7.1
2019-04-26,70.8
2019-04-26,23.9
2019-04-26,67.4
2019-04-26,111.1
2019-04-26,1.3
2019-04-26,2.1
2019-04-26,21.1
2019-04-26,2.6
2019-04-26,5.5
2019-04-26,1.7
2019-04-26,2.1
2019-04-26,3.4
2019-04-27,112.8
2019-04-27,125.5
2019-04-27,232.5
2019-04-27,74.2
2019-04-27,280.7
2019-04-27,38.8
2019-04-27,30.0
2019-04-27,50.8
2019-04-27,4.4
2019-04-27,78.0
2019-04-27,326.4
2019-04-27,246.6
2019-04-27,447.6
2019-04-27,12.9
2019-04-27,18.9
2019-04-27,166.1
2019-04-27,218.6
2019-04-27,203.7
2019-04-27,71.9
2019-04-27,277.7
2019-04-27,6.8
2019-04-27,72.2
2019-04-27,25.9
2019-04-27,65.7
2019-04-27,106.8
2019-04-27,1.9
2019-04-27,2.4
2019-04-27,22.8
2019-04-27,2.5
2019-04-27,6.0
2019-04-27,1.9
2019-04-27,2.1
2019-04-27,3.3
2019-04-28,118.6
2019-04-28,131.1
2019-04-28,232.8
2019-04-28,76.9
2019-04-28,276.6
2019-04-28,39.1
2019-04-28,30.4
2019-04-28,51.4
2019-04-28,4.5
2019-04-28,78.2
2019-04-28,329.8
2019-04-28,239.7
2019-04-28,456.7
2019-04-28,13.1
2019-04-28,19.0
2019-04-28,167.7
2019-04-28,223.4
2019-04-28,209.0
2019-04-28,72.5
2019-04-28,285.9
2019-04-28,6.7
2019-04-28,71.6
2019-04-28,24.1
2019-04-28,66.9
2019-04-28,111.8
2019-04-28,2.0
2019-04-28,2.2
2019-04-28,21.7
2019-04-28,2.7
2019-04-28,6.0
2019-04-28,1.8
2019-04-28,2.2
2019-04-28,3.5
2019-04-29,121.2
2019-04-29,132.1
2019-04-29,235.6
2019-04-29,76.9
2019-04-29,277.3
2019-04-29,40.0
2019-04-29,30.0
2019-04-29,52.5
2019-04-29,4.5
2019-04-29,78.6
2019-04-29,325.4
2019-04-29,237.4
2019-04-29,447.8
2019-04-29,10.9
2019-04-29,19.0
2019-04-29,164.5
2019-04-29,225.7
2019-04-29,204.1
2019-04-29,66.9
2019-04-29,261.1
2019-04-29,6.4
2019-04-29,75.4
2019-04-29,25.1
2019-04-29,65.6
2019-04-29,110.3
2019-04-29,2.0
2019-04-29,2.2
2019-04-29,22.5
2019-04-29,2.7
2019-04-29,6.4
2019-04-29,1.8
2019-04-29,2.2
2019-04-29,3.7
2019-04-30,123.3
2019-04-30,134.5
2019-04-30,232.7
2019-04-30,79.2
2019-04-30,293.2
2019-04-30,42.2
2019-04-30,30.6
2019-04-30,52.4
2019-04-30,4.9
2019-04-30,74.5
2019-04-30,324.4
2019-04-30,242.8
2019-04-30,427.8
2019-04-30,13.1
2019-04-30,18.9
2019-04-30,168.2
2019-04-30,222.7
2019-04-30,207.2
2019-04-30,72.7
2019-04-30,272.4
2019-04-30,6.8
2019-04-30,75.2
2019-04-30,24.0
2019-04-30,65.3
2019-04-30,109.6
2019-04-30,2.2
2019-04-30,2.2
2019-04-30,22.4
2019-04-30,2.6
2019-04-30,6.3
2019-04-30,1.9
2019-04-30,2.3
2019-04-30,3.8
2019-05-02,120.9
2019-05-02,133.6
2019-05-02,235.0
2019-05-02,82.0
2019-05-02,304.8
2019-05-02,41.4
2019-05-02,30.4
2019-05-02,52.5
2019-05-02,4.9
2019-05-02,75.3
2019-05-02,320.9
2019-05-02,245.1
2019-05-02,428.5
2019-05-02,13.5
2019-05-02,18.7
2019-05-02,172.6
2019-05-02,225.7
2019-05-02,211.6
2019-05-02,74.4
2019-05-02,271.4
2019-05-02,6.8
2019-05-02,77.7
2019-05-02,25.1
2019-05-02,66.2
2019-05-02,107.0
2019-05-02,2.1
2019-05-02,2.3
2019-05-02,22.8
2019-05-02,2.7
2019-05-02,6.2
2019-05-02,1.7
2019-05-02,2.3
2019-05-02,3.3
2019-05-03,122.1
2019-05-03,133.0
2019-05-03,234.6
2019-05-03,80.4
2019-05-03,297.0
2019-05-03,41.5
2019-05-03,30.0
2019-05-03,53.4
2019-05-03,4.7
2019-05-03,75.8
2019-05-03,317.6
2019-05-03,246.2
2019-05-03,425.5
2019-05-03,13.4
2019-05-03,18.7
2019-05-03,170.1
2019-05-03,208.3
2019-05-03,208.1
2019-05-03,73.6
2019-05-03,276.3
2019-05-03,6.7
2019-05-03,76.1
2019-05-03,24.5
2019-05-03,70.3
2019-05-03,111.1
2019-05-03,2.1
2019-05-03,2.2
2019-05-03,22.4
2019-05-03,2.6
2019-05-03,6.4
2019-05-03,1.7
2019-05-03,2.3
2019-05-03,3.5
2019-05-04,113.8
2019-05-04,124.6
2019-05-04,231.0
2019-05-04,78.0
2019-05-04,308.0
2019-05-04,39.1
2019-05-04,27.5
2019-05-04,52.7
2019-05-04,4.4
2019-05-04,77.2
2019-05-04,306.7
2019-05-04,246.9
2019-05-04,415.3
2019-05-04,13.3
2019-05-04,18.4
2019-05-04,163.0
2019-05-04,204.8
2019-05-04,193.3
2019-05-04,66.5
2019-05-04,259.2
2019-05-04,6.2
2019-05-04,80.2
2019-05-04,25.2
2019-05-04,71.6
2019-05-04,100.7
2019-05-04,1.9
2019-05-04,2.1
2019-05-04,21.4
2019-05-04,2.4
2019-05-04,6.2
2019-05-04,1.7
2019-05-04,2.1
2019-05-04,3.4
2019-05-05,213.9
2019-05-05,179.6
2019-05-05,225.8
2019-05-05,98.5
2019-05-05,326.9
2019-05-05,38.3
2019-05-05,29.2
2019-05-05,41.0
2019-05-05,5.0
2019-05-05,103.5
2019-05-05,317.2
2019-05-05,164.0
2019-05-05,409.6
2019-05-05,11.0
2019-05-05,18.4
2019-05-05,158.1
2019-05-05,179.5
2019-05-05,177.3
2019-05-05,71.4
2019-05-05,280.4
2019-05-05,7.6
2019-05-05,98.1
2019-05-05,26.6
2019-05-05,89.7
2019-05-05,166.7
2019-05-05,1.0
2019-05-05,2.0
2019-05-05,27.2
2019-05-05,2.5
2019-05-05,5.8
2019-05-05,1.6
2019-05-05,2.0
2019-05-05,4.7
2019-05-06,220.3
2019-05-06,186.1
2019-05-06,228.5
2019-05-06,99.3
2019-05-06,328.4
2019-05-06,39.7
2019-05-06,29.8
2019-05-06,39.8
2019-05-06,5.3
2019-05-06,98.6
2019-05-06,320.5
2019-05-06,163.5
2019-05-06,403.0
2019-05-06,11.0
2019-05-06,18.6
2019-05-06,153.1
2019-05-06,169.4
2019-05-06,158.3
2019-05-06,70.2
2019-05-06,282.4
2019-05-06,7.5
2019-05-06,98.1
2019-05-06,24.1
2019-05-06,95.0
2019-05-06,153.1
2019-05-06,0.9
2019-05-06,2.0
2019-05-06,24.7
2019-05-06,2.3
2019-05-06,5.7
2019-05-06,1.6
2019-05-06,2.0
2019-05-06,4.2
2019-05-07,222.9
2019-05-07,185.6
2019-05-07,225.0
2019-05-07,102.4
2019-05-07,335.1
2019-05-07,40.4
2019-05-07,30.7
2019-05-07,39.8
2019-05-07,5.3
2019-05-07,86.6
2019-05-07,312.7
2019-05-07,166.5
2019-05-07,391.5
2019-05-07,12.2
2019-05-07,18.5
2019-05-07,153.9
2019-05-07,153.7
2019-05-07,159.2
2019-05-07,68.8
2019-05-07,282.3
2019-05-07,7.3
2019-05-07,89.0
2019-05-07,22.4
2019-05-07,89.4
2019-05-07,139.1
2019-05-07,1.0
2019-05-07,2.1
2019-05-07,25.7
2019-05-07,2.3
2019-05-07,6.1
2019-05-07,1.6
2019-05-07,2.0
2019-05-07,4.3
2019-05-08,219.3
2019-05-08,184.2
2019-05-08,226.6
2019-05-08,102.6
2019-05-08,301.8
2019-05-08,39.9
2019-05-08,29.4
2019-05-08,41.3
2019-05-08,5.2
2019-05-08,84.2
2019-05-08,306.6
2019-05-08,162.9
2019-05-08,385.4
2019-05-08,11.9
2019-05-08,18.5
2019-05-08,147.7
2019-05-08,154.1
2019-05-08,154.8
2019-05-08,68.1
2019-05-08,280.9
2019-05-08,7.4
2019-05-08,69.5
2019-05-08,21.8
2019-05-08,87.6
2019-05-08,142.8
2019-05-08,1.0
2019-05-08,1.4
2019-05-08,28.8
2019-05-08,2.4
2019-05-08,6.4
2019-05-08,1.6
2019-05-08,2.1
2019-05-08,4.5
2019-05-09,197.7
2019-05-09,179.5
2019-05-09,222.0
2019-05-09,100.9
2019-05-09,276.3
2019-05-09,38.8
2019-05-09,28.7
2019-05-09,39.5
2019-05-09,4.7
2019-05-09,81.3
2019-05-09,289.4
2019-05-09,162.4
2019-05-09,379.7
2019-05-09,11.9
2019-05-09,18.4
2019-05-09,149.7
2019-05-09,148.7
2019-05-09,164.7
2019-05-09,70.2
2019-05-09,293.5
2019-05-09,7.7
2019-05-09,70.4
2019-05-09,22.1
2019-05-09,84.1
2019-05-09,140.9
2019-05-09,1.0
2019-05-09,1.9
2019-05-09,29.6
2019-05-09,2.3
2019-05-09,6.1
2019-05-09,1.7
2019-05-09,2.1
2019-05-09,4.4
2019-05-10,165.1
2019-05-10,169.3
2019-05-10,210.8
2019-05-10,94.6
2019-05-10,261.3
2019-05-10,36.5
2019-05-10,27.3
2019-05-10,30.1
2019-05-10,4.3
2019-05-10,80.8
2019-05-10,279.2
2019-05-10,152.4
2019-05-10,385.6
2019-05-10,11.9
2019-05-10,18.4
2019-05-10,154.2
2019-05-10,160.2
2019-05-10,163.0
2019-05-10,71.3
2019-05-10,291.6
2019-05-10,7.8
2019-05-10,53.0
2019-05-10,20.1
2019-05-10,83.2
2019-05-10,133.4
2019-05-10,1.2
2019-05-10,2.3
2019-05-10,29.4
2019-05-10,2.4
2019-05-10,6.1
2019-05-10,1.4
2019-05-10,2.2
2019-05-10,4.7
2019-05-11,122.6
